time_s,ref_deg,actual_deg,error_deg,current_A
1.510000000000000009e+00,5.731578947368420529e+01,5.788294371620585821e+01,-5.671542425216542505e-01,-1.226661821800982821e-01
1.511000000000000121e+00,5.736315789473684390e+01,5.793099704001838290e+01,-5.678391452815368945e-01,-1.215368076875682490e-01
1.512000000000000011e+00,5.741052631578947540e+01,5.797904609397093623e+01,-5.685197781814658180e-01,-1.204100672026511276e-01
1.513000000000000123e+00,5.745789473684211401e+01,5.802709089269109910e+01,-5.691961558489901929e-01,-1.192859610364989109e-01
1.514000000000000012e+00,5.750526315789473841e+01,5.807513145077188454e+01,-5.698682928771436895e-01,-1.181644894445232907e-01
1.515000000000000124e+00,5.755263157894737702e+01,5.812316778277177320e+01,-5.705362038243938505e-01,-1.170456526268948139e-01
1.516000000000000014e+00,5.760000000000000142e+01,5.817119990321469913e+01,-5.711999032146927169e-01,-1.159294507289869713e-01
1.517000000000000126e+00,5.764736842105263293e+01,5.821922782659002849e+01,-5.718594055374004448e-01,-1.148158838418735783e-01
1.518000000000000016e+00,5.769473684210525732e+01,5.826725156735263056e+01,-5.725147252473750115e-01,-1.137049520027497707e-01
1.519000000000000128e+00,5.774210526315789593e+01,5.831527113992280675e+01,-5.731658767649076003e-01,-1.125966551954311612e-01
1.520000000000000018e+00,5.778947368421052744e+01,5.836328655868629767e+01,-5.738128744757744482e-01,-1.114909933507925999e-01
1.521000000000000130e+00,5.783684210526316605e+01,5.841129783799434705e+01,-5.744557327311852202e-01,-1.103879663472318029e-01
1.522000000000000020e+00,5.788421052631579045e+01,5.845930499216365916e+01,-5.750944658478724936e-01,-1.092875740111027838e-01
1.523000000000000131e+00,5.793157894736842906e+01,5.850730803547639169e+01,-5.757290881079644151e-01,-1.081898161172061279e-01
1.524000000000000021e+00,5.797894736842105345e+01,5.855530698218020547e+01,-5.763596137591501245e-01,-1.070946923891815672e-01
1.525000000000000133e+00,5.802631578947369206e+01,5.860330184648825025e+01,-5.769860570145523004e-01,-1.060022024999929258e-01
1.526000000000000023e+00,5.807368421052632357e+01,5.865129264257913633e+01,-5.776084320528167559e-01,-1.049123460723526691e-01
1.527000000000000135e+00,5.812105263157894797e+01,5.869927938459701267e+01,-5.782267530180607018e-01,-1.038251226791677695e-01
1.528000000000000025e+00,5.816842105263157237e+01,5.874726208665150295e+01,-5.788410340199247051e-01,-1.027405318439553739e-01
1.529000000000000137e+00,5.821578947368421808e+01,5.879524076281776246e+01,-5.794512891335462657e-01,-1.016585730412939981e-01
1.530000000000000027e+00,5.826315789473684248e+01,5.884321542713647801e+01,-5.800575323996367549e-01,-1.005792456972391946e-01
1.531000000000000139e+00,5.831052631578948109e+01,5.889118609361387513e+01,-5.806597778243919317e-01,-9.950254918977652352e-02
1.532000000000000028e+00,5.835789473684210549e+01,5.893915277622171089e+01,-5.812580393796070721e-01,-9.842848284921412727e-02
1.533000000000000140e+00,5.840526315789474410e+01,5.898711548889732370e+01,-5.818523310025743855e-01,-9.735704595863747812e-02
1.534000000000000030e+00,5.845263157894737560e+01,5.903507424554358352e+01,-5.824426665962110228e-01,-9.628823775429484755e-02
1.535000000000000142e+00,5.850000000000001421e+01,5.908302906002897004e+01,-5.830290600289566028e-01,-9.522205742603961909e-02
1.536000000000000032e+00,5.854736842105263861e+01,5.913097994618755138e+01,-5.836115251349135447e-01,-9.415850411771220507e-02
1.536999999999999922e+00,5.859473684210526301e+01,5.917892691781901249e+01,-5.841900757137453715e-01,-9.309757692760012304e-02
1.538000000000000034e+00,5.864210526315789451e+01,5.922686998868864805e+01,-5.847647255307527603e-01,-9.203927490880570161e-02
1.538999999999999924e+00,5.868947368421051891e+01,5.927480917252737669e+01,-5.853354883168609968e-01,-9.098359706966707705e-02
1.540000000000000036e+00,5.873684210526315752e+01,5.932274448303181913e+01,-5.859023777686581669e-01,-8.993054237415254448e-02
1.540999999999999925e+00,5.878421052631578192e+01,5.937067593386420583e+01,-5.864654075484203588e-01,-8.888010974227267269e-02
1.542000000000000037e+00,5.883157894736842763e+01,5.941860353865248356e+01,-5.870245912840610369e-01,-8.783229805048708982e-02
1.542999999999999927e+00,5.887894736842105203e+01,5.946652731099029410e+01,-5.875799425692456168e-01,-8.678710613206863655e-02
1.544000000000000039e+00,5.892631578947369064e+01,5.951444726443700262e+01,-5.881314749633146377e-01,-8.574453277753146807e-02
1.544999999999999929e+00,5.897368421052631504e+01,5.956236341251770483e+01,-5.886792019913862362e-01,-8.470457673499698359e-02
1.546000000000000041e+00,5.902105263157894655e+01,5.961027576872323408e+01,-5.892231371442917531e-01,-8.366723671060061207e-02
1.546999999999999931e+00,5.906842105263157094e+01,5.965818434651022528e+01,-5.897632938786528944e-01,-8.263251136885596537e-02
1.548000000000000043e+00,5.911578947368420955e+01,5.970608915930110072e+01,-5.902996856168938322e-01,-8.160039933304918947e-02
1.548999999999999932e+00,5.916315789473683395e+01,5.975399022048409137e+01,-5.908323257472540835e-01,-8.057089918562621023e-02
1.550000000000000044e+00,5.921052631578947256e+01,5.980188754341326529e+01,-5.913612276237887322e-01,-7.954400946857109744e-02
1.550999999999999934e+00,5.925789473684210407e+01,5.984978114140853478e+01,-5.918864045664317119e-01,-7.851972868376311254e-02
1.552000000000000046e+00,5.930526315789474268e+01,5.989767102775569896e+01,-5.924078698609579474e-01,-7.749805529337994159e-02
1.552999999999999936e+00,5.935263157894736707e+01,5.994555721570646512e+01,-5.929256367590975962e-01,-7.647898772023342673e-02
1.554000000000000048e+00,5.940000000000000568e+01,5.999343971847845580e+01,-5.934397184784471202e-01,-7.546252434817812826e-02
1.554999999999999938e+00,5.944736842105263719e+01,6.004131854925521594e+01,-5.939501282025837492e-01,-7.444866352243995067e-02
1.556000000000000050e+00,5.949473684210526159e+01,6.008919372118629809e+01,-5.944568790810401682e-01,-7.343740355000694109e-02
1.556999999999999940e+00,5.954210526315788599e+01,6.013706524738721981e+01,-5.949599842293298302e-01,-7.242874269998278436e-02
1.558000000000000052e+00,5.958947368421052460e+01,6.018493314093951341e+01,-5.954594567289848150e-01,-7.142267920393319258e-02
1.558999999999999941e+00,5.963684210526315610e+01,6.023279741489077566e+01,-5.959553096276203332e-01,-7.041921125625361100e-02
1.560000000000000053e+00,5.968421052631579471e+01,6.028065808225464650e+01,-5.964475559388574544e-01,-6.941833701454047656e-02
1.560999999999999943e+00,5.973157894736841911e+01,6.032851515601089432e+01,-5.969362086424760960e-01,-6.842005459990918581e-02
1.562000000000000055e+00,5.977894736842105772e+01,6.037636864910537327e+01,-5.974212806843135493e-01,-6.742436209738311703e-02
1.562999999999999945e+00,5.982631578947368212e+01,6.042421857445008726e+01,-5.979027849764040337e-01,-6.643125755620271633e-02
1.564000000000000057e+00,5.987368421052632783e+01,6.047206494492322548e+01,-5.983807343969024251e-01,-6.544073899020208529e-02
1.564999999999999947e+00,5.992105263157895223e+01,6.051990777336919081e+01,-5.988551417902371332e-01,-6.445280437812161978e-02
1.566000000000000059e+00,5.996842105263157663e+01,6.056774707259858559e+01,-5.993260199670081834e-01,-6.346745166398992666e-02
1.566999999999999948e+00,6.001578947368420103e+01,6.061558285538828983e+01,-5.997933817040889126e-01,-6.248467875742580446e-02
1.568000000000000060e+00,6.006315789473684674e+01,6.066341513448148248e+01,-6.002572397446388486e-01,-6.150448353398996204e-02
1.568999999999999950e+00,6.011052631578947114e+01,6.071124392258762725e+01,-6.007176067981543355e-01,-6.052686383551186822e-02
1.570000000000000062e+00,6.015789473684210975e+01,6.075906923238256496e+01,-6.011744955404564328e-01,-5.955181747043791773e-02
1.570999999999999952e+00,6.020526315789473415e+01,6.080689107650849934e+01,-6.016279186137664103e-01,-5.857934221414584641e-02
1.572000000000000064e+00,6.025263157894737276e+01,6.085470946757406807e+01,-6.020778886266935359e-01,-5.760943580928934438e-02
1.572999999999999954e+00,6.030000000000000426e+01,6.090252441815431439e+01,-6.025244181543114586e-01,-5.664209596610181308e-02
1.574000000000000066e+00,6.034736842105262866e+01,6.095033594079075812e+01,-6.029675197381324514e-01,-5.567732036274630758e-02
1.574999999999999956e+00,6.039473684210525306e+01,6.099814404799143830e+01,-6.034072058861839061e-01,-5.471510664560863546e-02
1.576000000000000068e+00,6.044210526315789167e+01,6.104594875223092743e+01,-6.038434890730339788e-01,-5.375545242962598280e-02
1.576999999999999957e+00,6.048947368421052317e+01,6.109375006595036695e+01,-6.042763817398421056e-01,-5.279835529861376386e-02
1.578000000000000069e+00,6.053684210526316178e+01,6.114154800155748148e+01,-6.047058962943209215e-01,-5.184381280558536531e-02
1.578999999999999959e+00,6.058421052631578618e+01,6.118934257142666411e+01,-6.051320451108765930e-01,-5.089182247303991602e-02
1.580000000000000071e+00,6.063157894736842479e+01,6.123713378789894790e+01,-6.055548405305191118e-01,-4.994238179330867666e-02
1.580999999999999961e+00,6.067894736842105630e+01,6.128492166328208413e+01,-6.059742948610282731e-01,-4.899548822881971688e-02
1.582000000000000073e+00,6.072631578947369491e+01,6.133270620985055643e+01,-6.063904203768644141e-01,-4.805113921245141029e-02
1.582999999999999963e+00,6.077368421052631930e+01,6.138048743984563060e+01,-6.068032293193080795e-01,-4.710933214780066436e-02
1.584000000000000075e+00,6.082105263157894370e+01,6.142826536547536875e+01,-6.072127338964222742e-01,-4.617006440950799373e-02
1.584999999999999964e+00,6.086842105263157521e+01,6.147603999891468618e+01,-6.076189462831159682e-01,-4.523333334354884272e-02
1.586000000000000076e+00,6.091578947368421382e+01,6.152381135230539400e+01,-6.080218786211820658e-01,-4.429913626752668421e-02
1.586999999999999966e+00,6.096315789473683822e+01,6.157157943775619913e+01,-6.084215430193611329e-01,-4.336747047098032937e-02
1.588000000000000078e+00,6.101052631578947683e+01,6.161934426734276826e+01,-6.088179515532905484e-01,-4.243833321569301376e-02
1.588999999999999968e+00,6.105789473684210122e+01,6.166710585310776338e+01,-6.092111162656572709e-01,-4.151172173594641635e-02
1.590000000000000080e+00,6.110526315789474694e+01,6.171486420706087728e+01,-6.096010491661340014e-01,-4.058763323884750918e-02
1.590999999999999970e+00,6.115263157894737134e+01,6.176261934117886199e+01,-6.099877622314936465e-01,-3.966606490459678724e-02
1.592000000000000082e+00,6.120000000000000995e+01,6.181037126740559273e+01,-6.103712674055842280e-01,-3.874701388678492009e-02
1.592999999999999972e+00,6.124736842105263435e+01,6.185811999765208213e+01,-6.107515765994431245e-01,-3.783047731267163982e-02
1.594000000000000083e+00,6.129473684210526585e+01,6.190586554379650863e+01,-6.111287016912461123e-01,-3.691645228348416907e-02
1.594999999999999973e+00,6.134210526315789025e+01,6.195360791768430175e+01,-6.115026545264093949e-01,-3.600493587467656909e-02
1.596000000000000085e+00,6.138947368421052886e+01,6.200134713112812790e+01,-6.118734469176020374e-01,-3.509592513622106225e-02
1.596999999999999975e+00,6.143684210526315326e+01,6.204908319590797561e+01,-6.122410906448225720e-01,-3.418941709287803832e-02
1.598000000000000087e+00,6.148421052631579187e+01,6.209681612377116977e+01,-6.126055974553733519e-01,-3.328540874449092968e-02
1.598999999999999977e+00,6.153157894736842337e+01,6.214454592643240716e+01,-6.129669790639880045e-01,-3.238389706623134856e-02
1.600000000000000089e+00,6.157894736842104777e+01,6.219227261557382747e+01,-6.133252471527800287e-01,-3.148487900890817315e-02
1.600999999999999979e+00,6.162631578947367217e+01,6.223999620284503465e+01,-6.136804133713580356e-01,-3.058835149920025032e-02
1.602000000000000091e+00,6.167368421052632499e+01,6.228771669986311110e+01,-6.140324893367871129e-01,-2.969431143995127087e-02
1.602999999999999980e+00,6.172105263157895649e+01,6.233543411821273139e+01,-6.143814866337795610e-01,-2.880275571040069593e-02
1.604000000000000092e+00,6.176842105263158089e+01,6.238314846944611958e+01,-6.147274168145426820e-01,-2.791368116651593567e-02
1.604999999999999982e+00,6.181578947368420529e+01,6.243085976508316293e+01,-6.150702913989563037e-01,-2.702708464118774856e-02
1.606000000000000094e+00,6.186315789473684390e+01,6.247856801661139770e+01,-6.154101218745479107e-01,-2.614296294451445846e-02
1.606999999999999984e+00,6.191052631578947540e+01,6.252627323548609439e+01,-6.157469196966195435e-01,-2.526131286405419729e-02
1.608000000000000096e+00,6.195789473684209980e+01,6.257397543313029331e+01,-6.160806962881968385e-01,-2.438213116511622758e-02
1.608999999999999986e+00,6.200526315789472420e+01,6.262167462093483294e+01,-6.164114630401058559e-01,-2.350541459098298702e-02
1.610000000000000098e+00,6.205263157894737702e+01,6.266937081025838552e+01,-6.167392313110103830e-01,-2.263115986316588391e-02
1.610999999999999988e+00,6.210000000000000142e+01,6.271706401242754225e+01,-6.170640124275400540e-01,-2.175936368165753976e-02
1.612000000000000099e+00,6.214736842105263293e+01,6.276475423873680626e+01,-6.173858176841752199e-01,-2.089002272522133552e-02
1.612999999999999989e+00,6.219473684210525732e+01,6.281244150044868491e+01,-6.177046583434254723e-01,-2.002313365158148173e-02
1.614000000000000101e+00,6.224210526315791014e+01,6.286012580879370404e+01,-6.180205456357912297e-01,-1.915869309770723561e-02
1.614999999999999991e+00,6.228947368421053454e+01,6.290780717497045060e+01,-6.183334907599165042e-01,-1.829669768003494568e-02
1.616000000000000103e+00,6.233684210526316605e+01,6.295548561014565081e+01,-6.186435048824869831e-01,-1.743714399475759791e-02
1.616999999999999993e+00,6.238421052631579045e+01,6.300316112545417013e+01,-6.189505991383829064e-01,-1.658002861800955685e-02
1.618000000000000105e+00,6.243157894736842906e+01,6.305083373199910568e+01,-6.192547846306789561e-01,-1.572534810613657186e-02
1.618999999999999995e+00,6.247894736842105345e+01,6.309850344085180041e+01,-6.195560724307459521e-01,-1.487309899592492712e-02
1.620000000000000107e+00,6.252631578947368496e+01,6.314617026305188574e+01,-6.198544735782003379e-01,-1.402327780486078979e-02
1.620999999999999996e+00,6.257368421052630936e+01,6.319383420960735265e+01,-6.201499990810434015e-01,-1.317588103133449096e-02
1.622000000000000108e+00,6.262105263157896218e+01,6.324149529149460136e+01,-6.204426599156367406e-01,-1.233090515489099204e-02
1.622999999999999998e+00,6.266842105263158658e+01,6.328915351965844138e+01,-6.207324670268540290e-01,-1.148834663644837661e-02
1.624000000000000110e+00,6.271578947368421808e+01,6.333680890501220517e+01,-6.210194313279927547e-01,-1.064820191856963305e-02
1.625000000000000000e+00,6.276315789473684248e+01,6.338446145843774104e+01,-6.213035637009008960e-01,-9.810467425647395601e-03
1.626000000000000112e+00,6.281052631578948109e+01,6.343211119078548421e+01,-6.215848749960025676e-01,-8.975139564140199866e-03
1.627000000000000002e+00,6.285789473684210549e+01,6.347975811287450654e+01,-6.218633760323997173e-01,-8.142214722796303761e-03
1.628000000000000114e+00,6.290526315789473699e+01,6.352740223549255205e+01,-6.221390775978214993e-01,-7.311689272907706538e-03
1.629000000000000004e+00,6.295263157894736139e+01,6.357504356939610801e+01,-6.224119904487511734e-01,-6.483559568494889902e-03
1.630000000000000115e+00,6.300000000000001421e+01,6.362268212531044043e+01,-6.226821253104261045e-01,-5.657821946541297109e-03
1.631000000000000005e+00,6.304736842105263861e+01,6.367031791392962958e+01,-6.229494928769907514e-01,-4.834472727210048504e-03
1.632000000000000117e+00,6.309473684210526301e+01,6.371795094591663400e+01,-6.232141038113693243e-01,-4.013508214101513261e-03
1.633000000000000007e+00,6.314210526315789451e+01,6.376558123190334726e+01,-6.234759687454561883e-01,-3.194924694407852428e-03
1.634000000000000119e+00,6.318947368421053312e+01,6.381320878249061934e+01,-6.237350982800911048e-01,-2.378718439161708886e-03
1.635000000000000009e+00,6.323684210526315752e+01,6.386083360824834187e+01,-6.239915029851860195e-01,-1.564885703426277530e-03
1.636000000000000121e+00,6.328421052631578192e+01,6.390845571971546946e+01,-6.242451933996868707e-01,-7.534227265528770090e-04
1.637000000000000011e+00,6.333157894736841342e+01,6.395607512740009071e+01,-6.244961800316757294e-01,5.567426765740179917e-05
1.638000000000000123e+00,6.337894736842106624e+01,6.400369184177945669e+01,-6.247444733583958909e-01,8.624090707192166860e-04
1.639000000000000012e+00,6.342631578947369064e+01,6.405130587330006620e+01,-6.249900838263789948e-01,1.666785489271127574e-03
1.640000000000000124e+00,6.347368421052631504e+01,6.409891723237765859e+01,-6.252330218513439952e-01,2.468807344826906558e-03
1.641000000000000014e+00,6.352105263157894655e+01,6.414652592939732756e+01,-6.254732978183868974e-01,3.268478473631653003e-03
1.642000000000000126e+00,6.356842105263159226e+01,6.419413197471354238e+01,-6.257109220819434547e-01,4.065802726423761726e-03
1.643000000000000016e+00,6.361578947368422376e+01,6.424173537865017636e+01,-6.259459049659542584e-01,4.860783968257287313e-03
1.644000000000000128e+00,6.366315789473684816e+01,6.428933615150062053e+01,-6.261782567637756980e-01,5.653426078247925091e-03
1.645000000000000018e+00,6.371052631578947256e+01,6.433693430352776943e+01,-6.264079877382943140e-01,6.443732949427349865e-03
1.646000000000000130e+00,6.375789473684211828e+01,6.438452984496410636e+01,-6.266351081219907471e-01,7.231708488537158530e-03
1.647000000000000020e+00,6.380526315789474268e+01,6.443212278601176024e+01,-6.268596281170155660e-01,8.017356615828141742e-03
1.648000000000000131e+00,6.385263157894736707e+01,6.447971313684253403e+01,-6.270815578951643987e-01,8.800681264848897456e-03
1.649000000000000021e+00,6.389999999999999147e+01,6.452730090759797577e+01,-6.273009075979794069e-01,9.581686382269971602e-03
1.650000000000000133e+00,6.394736842105264429e+01,6.457488610838942122e+01,-6.275176873367745989e-01,1.036037592769734061e-02
1.651000000000000023e+00,6.399473684210527580e+01,6.462246874929807916e+01,-6.277319071928015859e-01,1.113675387348589396e-02
1.652000000000000135e+00,6.404210526315789309e+01,6.467004884037500290e+01,-6.279435772170964825e-01,1.191082420449429691e-02
1.653000000000000025e+00,6.408947368421053170e+01,6.471762639164121822e+01,-6.281527074306966218e-01,1.268259091797663274e-02
1.654000000000000137e+00,6.413684210526317031e+01,6.476520141308779444e+01,-6.283593078246275665e-01,1.345205802335680545e-02
1.655000000000000027e+00,6.418421052631579471e+01,6.481277391467580173e+01,-6.285633883600048044e-01,1.421922954204912770e-02
1.656000000000000139e+00,6.423157894736841911e+01,6.486034390633643909e+01,-6.287649589680214257e-01,1.498410950725936885e-02
1.657000000000000028e+00,6.427894736842104351e+01,6.490791139797107689e+01,-6.289640295500366074e-01,1.574670196382488285e-02
1.658000000000000140e+00,6.432631578947369633e+01,6.495547639945129959e+01,-6.291606099776014815e-01,1.650701096802631440e-02
1.659000000000000030e+00,6.437368421052632073e+01,6.500303892061894828e+01,-6.293547100926246696e-01,1.726504058742417413e-02
1.660000000000000142e+00,6.442105263157894512e+01,6.505059897128619184e+01,-6.295463397072444955e-01,1.802079490062791223e-02
1.661000000000000032e+00,6.446842105263158373e+01,6.509815656123559791e+01,-6.297355086040201666e-01,1.877427799717867885e-02
1.662000000000000144e+00,6.451578947368422234e+01,6.514571170022013291e+01,-6.299222265359191164e-01,1.952549397734504311e-02
1.663000000000000034e+00,6.456315789473684674e+01,6.519326439796328998e+01,-6.301065032264440147e-01,2.027444695196489732e-02
1.664000000000000146e+00,6.461052631578947114e+01,6.524081466415906050e+01,-6.302883483695946865e-01,2.102114104223762325e-02
1.665000000000000036e+00,6.465789473684209554e+01,6.528836250847207623e+01,-6.304677716299829093e-01,2.176558037958731262e-02
1.665999999999999925e+00,6.470526315789471994e+01,6.533590794053758088e+01,-6.306447826428571712e-01,2.250776910547980236e-02
1.667000000000000037e+00,6.475263157894737276e+01,6.538345096996154382e+01,-6.308193910141669525e-01,2.324771137126102616e-02
1.667999999999999927e+00,6.479999999999999716e+01,6.543099160632067424e+01,-6.309916063206769676e-01,2.398541133798470781e-02
1.669000000000000039e+00,6.484736842105263577e+01,6.547852985916254909e+01,-6.311614381099160953e-01,2.472087317622051472e-02
1.669999999999999929e+00,6.489473684210526017e+01,6.552606573800554202e+01,-6.313288959002794076e-01,2.545410106591905475e-02
1.671000000000000041e+00,6.494210526315791299e+01,6.557359925233899389e+01,-6.314939891810792405e-01,2.618509919624845139e-02
1.671999999999999931e+00,6.498947368421053739e+01,6.562113041162321281e+01,-6.316567274126844156e-01,2.691387176543624804e-02
1.673000000000000043e+00,6.503684210526316178e+01,6.566865922528957356e+01,-6.318171200264193210e-01,2.764042298055446878e-02
1.673999999999999932e+00,6.508421052631577197e+01,6.571618570274050342e+01,-6.319751764247287795e-01,2.836475705742191877e-02
1.675000000000000044e+00,6.513157894736842479e+01,6.576370985334959585e+01,-6.321309059811652808e-01,2.908687822042121951e-02
1.675999999999999934e+00,6.517894736842104919e+01,6.581123168646165311e+01,-6.322843180405930408e-01,2.980679070235847661e-02
1.677000000000000046e+00,6.522631578947367359e+01,6.585875121139270050e+01,-6.324354219190220228e-01,3.052449874424123522e-02
1.677999999999999936e+00,6.527368421052631220e+01,6.590626843743014263e+01,-6.325842269038371990e-01,3.124000659520209666e-02
1.679000000000000048e+00,6.532105263157896502e+01,6.595378337383270662e+01,-6.327307422537479242e-01,3.195331851230331921e-02
1.679999999999999938e+00,6.536842105263158942e+01,6.600129602983055577e+01,-6.328749771989654604e-01,3.266443876040714400e-02
1.681000000000000050e+00,6.541578947368421382e+01,6.604880641462533220e+01,-6.330169409411272596e-01,3.337337161197506674e-02
1.681999999999999940e+00,6.546315789473683822e+01,6.609631453739025631e+01,-6.331566426534236403e-01,3.408012134696480899e-02
1.683000000000000052e+00,6.551052631578947683e+01,6.614382040727009837e+01,-6.332940914806236554e-01,3.478469225266511700e-02
1.683999999999999941e+00,6.555789473684210122e+01,6.619132403338130644e+01,-6.334292965392018804e-01,3.548708862355542948e-02
1.685000000000000053e+00,6.560526315789472562e+01,6.623882542481203473e+01,-6.335622669173009980e-01,3.618731476113001833e-02
1.685999999999999943e+00,6.565263157894736423e+01,6.628632459062218629e+01,-6.336930116748326069e-01,3.688537497377897267e-02
1.687000000000000055e+00,6.570000000000000284e+01,6.633382153984352669e+01,-6.338215398435161907e-01,3.758127357663187951e-02
1.687999999999999945e+00,6.574736842105264145e+01,6.638131628147966978e+01,-6.339478604270311068e-01,3.827501489143170232e-02
1.689000000000000057e+00,6.579473684210526585e+01,6.642880882450616298e+01,-6.340719824009029004e-01,3.896660324633938188e-02
1.689999999999999947e+00,6.584210526315789025e+01,6.647629917787058673e+01,-6.341939147126933740e-01,3.965604297584857107e-02
1.691000000000000059e+00,6.588947368421052886e+01,6.652378735049251191e+01,-6.343136662819881533e-01,4.034333842062043374e-02
1.691999999999999948e+00,6.593684210526315326e+01,6.657127335126369871e+01,-6.344312460005367971e-01,4.102849392735574696e-02
1.693000000000000060e+00,6.598421052631577766e+01,6.661875718904799726e+01,-6.345466627322144948e-01,4.171151384862792355e-02
1.693999999999999950e+00,6.603157894736840205e+01,6.666623887268151805e+01,-6.346599253131109952e-01,4.239240254276399611e-02
1.695000000000000062e+00,6.607894736842105488e+01,6.671371841097266042e+01,-6.347710425515943333e-01,4.307116437371849571e-02
1.695999999999999952e+00,6.612631578947369348e+01,6.676119581270212677e+01,-6.348800232284381728e-01,4.374780371093667242e-02
1.697000000000000064e+00,6.617368421052631788e+01,6.680867108662306464e+01,-6.349868760967452008e-01,4.442232492917330688e-02
1.697999999999999954e+00,6.622105263157894228e+01,6.685614424146100987e+01,-6.350916098820745814e-01,4.509473240841099795e-02
1.699000000000000066e+00,6.626842105263159510e+01,6.690361528591408558e+01,-6.351942332824926929e-01,4.576503053372160679e-02
1.699999999999999956e+00,6.631578947368421950e+01,6.695108422865293107e+01,-6.352947549687134599e-01,4.643322369513303016e-02
1.701000000000000068e+00,6.636315789473684390e+01,6.699855107832082979e+01,-6.353931835839830011e-01,4.709931628744801202e-02
1.701999999999999957e+00,6.641052631578945409e+01,6.704601584353373767e+01,-6.354895277442842438e-01,4.776331271018730007e-02
1.703000000000000069e+00,6.645789473684210691e+01,6.709347853288038266e+01,-6.355837960382723084e-01,4.842521736741556282e-02
1.703999999999999959e+00,6.650526315789474552e+01,6.714093915492226472e+01,-6.356759970275298599e-01,4.908503466766145351e-02
1.705000000000000071e+00,6.655263157894736992e+01,6.718839771819375528e+01,-6.357661392463882510e-01,4.974276902370800002e-02
1.705999999999999961e+00,6.659999999999999432e+01,6.723585423120212567e+01,-6.358542312021316922e-01,5.039842485254464322e-02
1.707000000000000073e+00,6.664736842105264714e+01,6.728330870242764661e+01,-6.359402813749966965e-01,5.105200657521269392e-02
1.707999999999999963e+00,6.669473684210527153e+01,6.733076114032360238e+01,-6.360242982183250682e-01,5.170351861669875149e-02
1.709000000000000075e+00,6.674210526315789593e+01,6.737821155331637613e+01,-6.361062901584748630e-01,5.235296540575884450e-02
1.709999999999999964e+00,6.678947368421052033e+01,6.742565994980549249e+01,-6.361862655949730438e-01,5.300035137486158732e-02
1.711000000000000076e+00,6.683684210526315894e+01,6.747310633816371706e+01,-6.362642329005533393e-01,5.364568096004074249e-02
1.711999999999999966e+00,6.688421052631578334e+01,6.752055072673704217e+01,-6.363402004212457275e-01,5.428895860077265212e-02
1.713000000000000078e+00,6.693157894736842195e+01,6.756799312384478640e+01,-6.364141764763634468e-01,5.493018873985189288e-02
1.713999999999999968e+00,6.697894736842104635e+01,6.761543353777966558e+01,-6.364861693586175706e-01,5.556937582329180003e-02
1.715000000000000080e+00,6.702631578947369917e+01,6.766287197680783549e+01,-6.365561873341426535e-01,5.620652430020012247e-02
1.715999999999999970e+00,6.707368421052632357e+01,6.771030844916897706e+01,-6.366242386426489430e-01,5.684163862267066492e-02
1.717000000000000082e+00,6.712105263157894797e+01,6.775774296307625377e+01,-6.366903314973082484e-01,5.747472324561631041e-02
1.717999999999999972e+00,6.716842105263157237e+01,6.780517552671653903e+01,-6.367544740849573337e-01,5.810578262673526950e-02
1.719000000000000083e+00,6.721578947368421098e+01,6.785260614825030245e+01,-6.368166745660852612e-01,5.873482122634943181e-02
1.719999999999999973e+00,6.726315789473683537e+01,6.790003483581180888e+01,-6.368769410749608451e-01,5.936184350731021908e-02
1.721000000000000085e+00,6.731052631578947398e+01,6.794746159750906145e+01,-6.369352817195937932e-01,5.998685393486180573e-02
1.721999999999999975e+00,6.735789473684209838e+01,6.799488644142397220e+01,-6.369917045818753731e-01,6.060985697656295912e-02
1.723000000000000087e+00,6.740526315789475120e+01,6.804230937561230519e+01,-6.370462177175654217e-01,6.123085710215203648e-02
1.723999999999999977e+00,6.745263157894737560e+01,6.808973040810386124e+01,-6.370988291564830819e-01,6.184985878347593058e-02
1.725000000000000089e+00,6.750000000000000000e+01,6.813714954690237846e+01,-6.371495469023797931e-01,6.246686649431065774e-02
1.725999999999999979e+00,6.754736842105262440e+01,6.818456679998575964e+01,-6.371983789331298054e-01,6.308188471033293609e-02
1.727000000000000091e+00,6.759473684210527722e+01,6.823198217530601539e+01,-6.372453332007305127e-01,6.369491790897274797e-02
1.727999999999999980e+00,6.764210526315790162e+01,6.827939568078936361e+01,-6.372904176314549973e-01,6.430597056933340383e-02
1.729000000000000092e+00,6.768947368421052602e+01,6.832680732433630055e+01,-6.373336401257629902e-01,6.491504717203344654e-02
1.729999999999999982e+00,6.773684210526315042e+01,6.837421711382161504e+01,-6.373750085584659608e-01,6.552215219916224243e-02
1.731000000000000094e+00,6.778421052631580324e+01,6.842162505709450215e+01,-6.374145307787023595e-01,6.612729013415030721e-02
1.731999999999999984e+00,6.783157894736842763e+01,6.846903116197859163e+01,-6.374522146101657682e-01,6.673046546170358084e-02
1.733000000000000096e+00,6.787894736842105203e+01,6.851643543627200472e+01,-6.374880678509531329e-01,6.733168266761868637e-02
1.733999999999999986e+00,6.792631578947367643e+01,6.856383788774742527e+01,-6.375220982737418440e-01,6.793094623876339000e-02
1.735000000000000098e+00,6.797368421052632925e+01,6.861123852415211388e+01,-6.375543136257908472e-01,6.852826066294870344e-02
1.735999999999999988e+00,6.802105263157895365e+01,6.865863735320809269e+01,-6.375847216291307129e-01,6.912363042885250053e-02
